timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-04-01 19:30:00,0.3866666666666667,0.9433333333333334,-0.4166666666666667,0.5923333333333333,0.0,0.0,2.026666666666667,59.56666666666666,7.396666666666667,8.03
2025-04-01 19:45:00,0.3333333333333333,0.9346666666666668,-0.6,0.5846666666666667,0.0,0.0,1.1833333333333333,73.36666666666667,7.293333333333333,7.94
2025-04-01 20:00:00,0.07333333333333333,0.9333333333333335,-0.8733333333333334,0.573,0.0,0.0,0.88,99.83333333333333,7.2,7.859999999999999
2025-04-01 20:15:00,-0.38999999999999996,0.9393333333333334,-1.2466666666666668,0.558,0.0,0.0,1.1733333333333333,77.46666666666667,7.113333333333333,7.783333333333334
2025-04-01 20:30:00,-0.6866666666666666,0.9499999999999998,-1.3866666666666667,0.5523333333333333,0.0,0.0,1.0233333333333332,84.23333333333333,7.03,7.713333333333334
2025-04-01 20:45:00,-0.6533333333333333,0.96,-1.2133333333333332,0.559,0.0,0.0,0.25666666666666665,130.03333333333333,6.933333333333334,7.6433333333333335
2025-04-01 21:00:00,-0.3833333333333333,0.9606666666666666,-0.9333333333333332,0.5706666666666665,0.0,0.0,0.05333333333333334,14.799999999999999,6.833333333333333,7.566666666666666
2025-04-01 21:15:00,-0.8833333333333333,0.955,-1.5133333333333334,0.547,0.0,0.0,0.02666666666666667,1.5333333333333332,6.736666666666667,7.493333333333333
2025-04-01 21:30:00,-0.8833333333333333,0.9659999999999999,-1.3566666666666667,0.553,0.0,0.0,0.0,0.0,6.633333333333333,7.423333333333333
2025-04-01 21:45:00,-1.74,0.9573333333333333,-2.3266666666666667,0.515,0.0,0.0,1.4900000000000002,25.0,6.533333333333334,7.346666666666667
2025-04-01 22:00:00,-2.4566666666666666,0.955,-3.0766666666666667,0.48733333333333334,0.0,0.0,2.35,24.266666666666666,6.419999999999999,7.266666666666667
2025-04-01 22:15:00,-2.4233333333333333,0.947,-3.1566666666666667,0.484,0.0,0.0,2.0,216.36666666666667,6.316666666666666,7.183333333333334
2025-04-01 22:30:00,-2.473333333333333,0.947,-3.203333333333333,0.48266666666666663,0.0,0.0,0.04,116.06666666666666,6.223333333333334,7.103333333333333
2025-04-01 22:45:00,-2.8866666666666667,0.9443333333333332,-3.6566666666666663,0.4666666666666666,0.0,0.0,1.7,30.03333333333333,6.133333333333333,7.026666666666666
2025-04-01 23:00:00,-3.1933333333333334,0.9330000000000002,-4.126666666666666,0.4503333333333333,0.0,0.0,0.8099999999999999,34.266666666666666,6.04,6.953333333333333
2025-04-01 23:15:00,-3.26,0.9323333333333333,-4.196666666666666,0.448,0.0,0.0,0.30333333333333334,191.1,5.95,6.876666666666666
2025-04-01 23:30:00,-3.276666666666667,0.9336666666666668,-4.1933333333333325,0.4483333333333333,0.0,0.0,0.3866666666666667,117.5,5.863333333333333,6.803333333333334
2025-04-01 23:45:00,-3.6533333333333338,0.9286666666666666,-4.64,0.433,0.0,0.0,0.73,29.599999999999998,5.78,6.733333333333333
2025-04-02 00:00:00,-4.366666666666666,0.9356666666666666,-5.246666666666667,0.414,0.0,0.0,0.8666666666666667,163.96666666666667,5.69,6.656666666666666
2025-04-02 00:15:00,-4.226666666666667,0.949,-4.92,0.424,0.0,0.0,1.4133333333333333,14.966666666666667,5.603333333333333,6.583333333333333
2025-04-02 00:30:00,-4.826666666666667,0.9443333333333332,-5.580000000000001,0.403,0.0,0.0,1.2733333333333334,243.46666666666667,5.526666666666666,6.510000000000001
2025-04-02 00:45:00,-4.87,0.947,-5.593333333333334,0.4033333333333333,0.0,0.0,1.5766666666666669,24.066666666666666,5.446666666666666,6.44
2025-04-02 01:00:00,-5.116666666666666,0.9426666666666667,-5.8999999999999995,0.39399999999999996,0.0,0.0,1.7400000000000002,24.933333333333334,5.373333333333334,6.37
2025-04-02 01:15:00,-5.266666666666667,0.9423333333333334,-6.05,0.38933333333333336,0.0,0.0,0.7233333333333333,122.63333333333333,5.3,6.3
2025-04-02 01:30:00,-5.17,0.9460000000000001,-5.8999999999999995,0.39399999999999996,0.0,0.0,1.02,8.666666666666666,5.223333333333334,6.239999999999999
2025-04-02 01:45:00,-5.2299999999999995,0.9386666666666666,-6.066666666666666,0.389,0.0,0.0,1.36,19.833333333333332,5.153333333333333,6.18
2025-04-02 02:00:00,-5.6499999999999995,0.9316666666666666,-6.583333333333333,0.37399999999999994,0.0,0.0,0.11666666666666668,68.76666666666667,5.083333333333333,6.113333333333333
2025-04-02 02:15:00,-5.713333333333334,0.9363333333333334,-6.573333333333333,0.37399999999999994,0.0,0.0,0.16,13.266666666666666,5.003333333333334,6.05
2025-04-02 02:30:00,-5.776666666666666,0.9446666666666665,-6.523333333333333,0.37566666666666665,0.0,0.0,0.8333333333333334,234.0,4.923333333333333,5.986666666666667
2025-04-02 02:45:00,-6.096666666666667,0.9426666666666667,-6.866666666666667,0.36566666666666664,0.0,0.0,0.4266666666666667,173.9,4.846666666666667,5.920000000000001
2025-04-02 03:00:00,-6.076666666666667,0.9446666666666665,-6.82,0.3666666666666667,0.0,0.0,0.06999999999999999,79.39999999999999,4.796666666666667,5.859999999999999
2025-04-02 03:15:00,-6.326666666666667,0.944,-7.076666666666667,0.3593333333333333,0.0,0.0,0.06666666666666667,69.23333333333333,4.726666666666667,5.796666666666667
2025-04-02 03:30:00,-6.526666666666666,0.9496666666666665,-7.196666666666666,0.35633333333333334,0.0,0.0,0.24666666666666667,27.900000000000002,4.6499999999999995,5.73
2025-04-02 03:45:00,-7.096666666666667,0.944,-7.843333333333334,0.33899999999999997,0.0,0.0,0.44333333333333336,56.13333333333333,4.576666666666667,5.666666666666667
2025-04-02 04:00:00,-6.746666666666666,0.9586666666666667,-7.293333333333333,0.35400000000000004,0.0,0.0,1.3399999999999999,131.16666666666666,4.513333333333333,5.6000000000000005
2025-04-02 04:15:00,-7.413333333333334,0.9506666666666667,-8.066666666666666,0.3333333333333333,0.0,0.0,1.843333333333333,31.633333333333336,4.46,5.539999999999999
2025-04-02 04:30:00,-7.223333333333334,0.9546666666666667,-7.823333333333333,0.33966666666666673,0.0,0.0,1.42,26.766666666666666,4.3999999999999995,5.48
2025-04-02 04:45:00,-6.873333333333332,0.955,-7.47,0.349,0.0,0.0,0.49666666666666665,115.86666666666666,4.34,5.420000000000001
2025-04-02 05:00:00,-6.896666666666667,0.9503333333333334,-7.553333333333334,0.347,0.0,0.0,0.5733333333333334,191.70000000000002,4.28,5.363333333333333
2025-04-02 05:15:00,-6.97,0.9546666666666667,-7.573333333333333,0.3463333333333334,0.0,0.0,0.3233333333333333,155.83333333333334,4.23,5.31
2025-04-02 05:30:00,-7.5,0.9483333333333333,-8.186666666666666,0.33033333333333337,0.07333333333333333,0.0,0.1366666666666667,44.86666666666667,4.166666666666667,5.260000000000001
2025-04-02 05:45:00,-7.506666666666667,0.956,-8.086666666666666,0.33266666666666667,1.67,0.0,0.8633333333333333,50.23333333333333,4.096666666666667,5.2
2025-04-02 06:00:00,-7.866666666666667,0.9583333333333334,-8.42,0.32433333333333336,8.676666666666668,0.0,1.55,96.63333333333333,4.033333333333333,5.1433333333333335
2025-04-02 06:15:00,-8.03,0.9596666666666667,-8.56,0.32066666666666666,37.623333333333335,0.0,1.28,88.46666666666665,3.986666666666667,5.09
2025-04-02 06:30:00,-6.826666666666667,0.9700000000000001,-7.226666666666667,0.3553333333333333,91.56,0.0,1.0966666666666667,71.83333333333333,3.9499999999999997,5.03
2025-04-02 06:45:00,-5.706666666666667,0.9626666666666667,-6.206666666666667,0.38466666666666666,146.11,0.0,0.9333333333333332,64.43333333333334,3.9433333333333334,4.983333333333333
2025-04-02 07:00:00,-4.323333333333333,0.9579999999999999,-4.89,0.425,173.22333333333333,0.0,0.9533333333333333,79.36666666666666,3.97,4.95
2025-04-02 07:15:00,-3.28,0.9380000000000001,-4.133333333333334,0.44966666666666666,197.83333333333334,0.0,1.16,133.56666666666666,4.003333333333333,4.93
2025-04-02 07:30:00,-2.3833333333333333,0.9090000000000001,-3.67,0.4663333333333333,235.72000000000003,0.25,1.5766666666666669,148.13333333333333,4.05,4.913333333333333
2025-04-02 07:45:00,-1.5466666666666669,0.8763333333333333,-3.33,0.478,272.10999999999996,0.0,1.1166666666666667,144.79999999999998,4.11,4.916666666666667
2025-04-02 08:00:00,-0.6366666666666666,0.835,-3.0866666666666664,0.48666666666666664,343.1666666666667,0.0,1.6466666666666665,118.26666666666667,4.193333333333334,4.933333333333334
2025-04-02 08:15:00,0.11333333333333333,0.8176666666666667,-2.6300000000000003,0.5033333333333333,405.5,0.0,1.8,112.33333333333333,4.3500000000000005,4.96
2025-04-02 08:30:00,0.8366666666666666,0.7783333333333333,-2.5966666666666667,0.505,464.0,0.0,2.893333333333333,121.73333333333333,4.6499999999999995,5.036666666666666
2025-04-02 08:45:00,1.2233333333333334,0.7626666666666667,-2.4966666666666666,0.5086666666666667,499.6133333333333,0.0,2.7466666666666666,135.6,4.986666666666667,5.193333333333333
2025-04-02 09:00:00,1.62,0.7360000000000001,-2.5933333333333333,0.5056666666666666,540.5,0.0,2.2466666666666666,144.36666666666667,5.3500000000000005,5.41
2025-04-02 09:15:00,2.453333333333333,0.725,-1.99,0.5283333333333333,582.5566666666667,0.0,1.7966666666666669,154.1,5.756666666666667,5.653333333333333
2025-04-02 09:30:00,3.2266666666666666,0.6806666666666666,-2.106666666666667,0.524,634.6666666666666,0.0,1.7966666666666669,136.83333333333334,6.273333333333333,5.93
2025-04-02 09:45:00,3.76,0.629,-2.6633333333333336,0.503,661.28,0.0,2.2600000000000002,127.83333333333333,6.82,6.246666666666667
2025-04-02 10:00:00,4.263333333333333,0.5913333333333334,-3.02,0.49,654.33,0.0,1.78,128.86666666666667,7.3,6.566666666666666
2025-04-02 10:15:00,4.853333333333333,0.5613333333333334,-3.1633333333333336,0.4843333333333333,737.5,0.0,1.9266666666666665,132.6,7.8,6.890000000000001
2025-04-02 10:30:00,5.236666666666667,0.542,-3.2733333333333334,0.4803333333333333,787.2233333333334,0.25,1.3800000000000001,181.96666666666667,8.356666666666667,7.23
2025-04-02 10:45:00,5.796666666666667,0.48633333333333334,-4.21,0.448,832.8333333333334,0.0,1.8866666666666667,155.79999999999998,9.006666666666668,7.593333333333334
2025-04-02 11:00:00,6.29,0.423,-5.603333333333333,0.403,760.1666666666666,0.0,1.3166666666666667,136.79999999999998,9.64,7.986666666666667
2025-04-02 11:15:00,6.34,0.4023333333333334,-6.22,0.38466666666666666,790.3333333333334,0.0,1.8399999999999999,133.79999999999998,10.136666666666667,8.376666666666667
2025-04-02 11:30:00,6.453333333333333,0.3746666666666667,-7.043333333333333,0.36133333333333334,848.5566666666667,0.0,1.6333333333333335,232.73333333333335,10.666666666666666,8.686666666666666
2025-04-02 11:45:00,7.06,0.35966666666666663,-7.04,0.36199999999999993,798.1133333333333,0.0,0.6766666666666667,172.63333333333333,11.186666666666667,8.97
2025-04-02 12:00:00,7.21,0.363,-6.79,0.36866666666666664,855.1666666666666,0.0,1.7033333333333331,68.56666666666666,11.653333333333334,9.29
2025-04-02 12:15:00,7.66,0.3626666666666667,-6.3933333333333335,0.38033333333333336,875.7199999999999,0.0,1.1500000000000001,91.83333333333333,12.37,9.643333333333333
2025-04-02 12:30:00,8.08,0.3373333333333333,-6.960000000000001,0.3633333333333333,873.2233333333334,0.0,2.1366666666666667,270.9666666666667,12.883333333333333,10.033333333333333
2025-04-02 12:45:00,8.143333333333333,0.32833333333333337,-7.256666666666667,0.35566666666666663,865.8866666666667,0.0,2.893333333333333,285.3333333333333,13.213333333333333,10.346666666666666
2025-04-02 13:00:00,8.346666666666666,0.32833333333333337,-7.073333333333333,0.36066666666666664,729.0566666666667,0.0,1.32,229.5,13.299999999999999,10.586666666666666
2025-04-02 13:15:00,8.62,0.3373333333333333,-6.483333333333333,0.377,833.3333333333334,0.0,2.0,61.833333333333336,13.486666666666666,10.799999999999999
2025-04-02 13:30:00,9.020000000000001,0.3153333333333333,-7.016666666666667,0.36233333333333334,840.3866666666667,0.0,1.5566666666666666,141.23333333333332,13.716666666666667,11.03
2025-04-02 13:45:00,9.496666666666668,0.306,-6.983333333333333,0.3633333333333333,657.8866666666667,0.0,2.6933333333333334,263.3,13.67,11.236666666666666
2025-04-02 14:00:00,9.193333333333333,0.305,-7.29,0.35433333333333333,517.2766666666666,0.0,2.1866666666666665,282.8333333333333,13.463333333333333,11.343333333333334
2025-04-02 14:15:00,9.13,0.29866666666666664,-7.62,0.3456666666666666,481.5,0.0,1.07,188.20000000000002,13.266666666666666,11.353333333333333
2025-04-02 14:30:00,9.426666666666668,0.328,-6.1433333333333335,0.3873333333333333,621.6666666666666,0.0,2.12,137.56666666666666,12.926666666666668,11.353333333333333
2025-04-02 14:45:00,10.006666666666666,0.311,-6.326666666666667,0.38166666666666665,691.9466666666667,0.0,3.296666666666667,155.13333333333333,12.836666666666666,11.336666666666666
2025-04-02 15:00:00,9.88,0.307,-6.609999999999999,0.37333333333333335,633.8333333333334,0.0,1.7300000000000002,140.73333333333332,12.69,11.37
2025-04-02 15:15:00,9.533333333333333,0.30666666666666664,-6.923333333333333,0.36466666666666664,379.77666666666664,0.0,2.623333333333333,157.86666666666667,12.563333333333333,11.413333333333334
2025-04-02 15:30:00,9.32,0.29633333333333334,-7.56,0.34766666666666673,372.6666666666667,0.0,2.1566666666666667,141.0,12.283333333333333,11.37
2025-04-02 15:45:00,9.456666666666665,0.304,-7.103333333333334,0.35966666666666663,299.71999999999997,0.0,3.22,138.16666666666666,12.020000000000001,11.263333333333334
2025-04-02 16:00:00,9.17,0.3013333333333333,-7.466666666666666,0.34933333333333333,271.0566666666667,0.0,2.8000000000000003,137.53333333333333,11.713333333333333,11.123333333333333
2025-04-02 16:15:00,9.306666666666667,0.30233333333333334,-7.303333333333334,0.35433333333333333,239.72000000000003,0.0,3.0199999999999996,145.33333333333334,11.476666666666667,10.963333333333333
2025-04-02 16:30:00,9.256666666666666,0.29466666666666663,-7.683333333333334,0.3443333333333333,238.55666666666664,0.0,2.6933333333333334,150.06666666666666,11.24,10.82
2025-04-02 16:45:00,9.1,0.3056666666666667,-7.3500000000000005,0.353,164.88666666666668,0.0,3.02,154.96666666666667,10.996666666666668,10.683333333333332
2025-04-02 17:00:00,8.883333333333333,0.3256666666666667,-6.71,0.37033333333333335,130.99333333333334,0.0,3.203333333333333,164.36666666666667,10.713333333333333,10.533333333333333
2025-04-02 17:15:00,8.433333333333334,0.3236666666666667,-7.1866666666666665,0.35733333333333334,96.06666666666666,0.0,4.323333333333333,174.5,10.436666666666666,10.37
2025-04-02 17:30:00,8.09,0.32633333333333336,-7.38,0.35200000000000004,78.51,0.0,3.11,169.29999999999998,10.163333333333334,10.200000000000001
2025-04-02 17:45:00,7.923333333333333,0.338,-7.076666666666667,0.36033333333333334,52.919999999999995,0.0,1.7666666666666666,146.5,9.966666666666667,10.04
2025-04-02 18:00:00,7.246666666666667,0.395,-5.646666666666666,0.40199999999999997,33.96666666666667,0.0,1.4566666666666668,137.33333333333334,9.793333333333333,9.896666666666667
2025-04-02 18:15:00,6.596666666666667,0.4246666666666667,-5.28,0.41333333333333333,17.746666666666666,0.0,1.02,131.13333333333333,9.613333333333333,9.763333333333334
2025-04-02 18:30:00,5.47,0.4746666666666666,-4.833333333333333,0.42766666666666664,6.473333333333333,0.0,1.2766666666666666,101.89999999999999,9.39,9.62
2025-04-02 18:45:00,4.19,0.5446666666666666,-4.203333333333333,0.448,1.3966666666666667,0.0,1.3666666666666665,107.5,9.14,9.466666666666667
2025-04-02 19:00:00,3.0400000000000005,0.5903333333333333,-4.193333333333333,0.4483333333333333,0.09333333333333334,0.0,1.3433333333333335,104.63333333333333,8.92,9.303333333333333
2025-04-02 19:15:00,2.92,0.6093333333333333,-3.8833333333333333,0.459,0.0,0.0,1.1066666666666667,95.03333333333335,8.729999999999999,9.15
2025-04-02 19:30:00,2.73,0.6173333333333333,-3.8866666666666667,0.4583333333333333,0.0,0.0,1.7666666666666666,73.56666666666666,8.549999999999999,9.003333333333334
2025-04-02 19:45:00,1.7833333333333332,0.694,-3.2300000000000004,0.48166666666666663,0.0,0.0,1.5566666666666666,84.53333333333335,8.38,8.866666666666667
2025-04-02 20:00:00,1.3866666666666667,0.7346666666666666,-2.8366666666666664,0.4956666666666667,0.0,0.0,1.7833333333333332,81.3,8.236666666666666,8.733333333333333
2025-04-02 20:15:00,1.47,0.695,-3.5100000000000002,0.4723333333333333,0.0,0.0,2.0166666666666666,75.53333333333335,8.103333333333333,8.616666666666667
2025-04-02 20:30:00,1.39,0.6869999999999999,-3.74,0.46366666666666667,0.0,0.0,2.0233333333333334,79.93333333333334,7.96,8.5
2025-04-02 20:45:00,1.2233333333333334,0.7046666666666667,-3.5566666666666666,0.47,0.0,0.0,1.6600000000000001,79.5,7.833333333333333,8.383333333333333
2025-04-02 21:00:00,1.89,0.6696666666666667,-3.6,0.4686666666666666,0.0,0.0,1.9433333333333334,73.66666666666667,7.73,8.28
2025-04-02 21:15:00,3.0833333333333335,0.5936666666666667,-4.076666666666667,0.4523333333333333,0.0,0.0,2.4966666666666666,67.73333333333333,7.640000000000001,8.19
2025-04-02 21:30:00,3.1733333333333333,0.5963333333333333,-3.9299999999999997,0.45733333333333337,0.0,0.0,2.1666666666666665,77.36666666666666,7.563333333333333,8.1
2025-04-02 21:45:00,3.276666666666667,0.5933333333333334,-3.91,0.458,0.0,0.0,2.0366666666666666,64.60000000000001,7.503333333333333,8.023333333333333
2025-04-02 22:00:00,3.763333333333333,0.5633333333333334,-4.140000000000001,0.4506666666666667,0.0,0.0,2.796666666666667,74.89999999999999,7.446666666666666,7.95
2025-04-02 22:15:00,3.486666666666667,0.5766666666666667,-4.086666666666667,0.452,0.0,0.0,2.65,73.93333333333334,7.366666666666667,7.883333333333333
2025-04-02 22:30:00,3.6,0.5596666666666666,-4.38,0.4423333333333333,0.0,0.0,2.766666666666667,67.86666666666667,7.283333333333334,7.813333333333333
2025-04-02 22:45:00,3.6566666666666667,0.5543333333333333,-4.45,0.44,0.0,0.0,2.546666666666667,72.5,7.22,7.739999999999999
2025-04-02 23:00:00,3.17,0.571,-4.510000000000001,0.43766666666666665,0.0,0.0,2.27,71.93333333333334,7.140000000000001,7.68
2025-04-02 23:15:00,2.6766666666666663,0.585,-4.66,0.433,0.0,0.0,2.2033333333333336,72.53333333333333,7.043333333333333,7.613333333333333
2025-04-02 23:30:00,2.8333333333333335,0.5923333333333333,-4.34,0.44333333333333336,0.0,0.0,1.7966666666666669,85.66666666666667,6.973333333333334,7.539999999999999
2025-04-02 23:45:00,3.0933333333333333,0.5786666666666666,-4.406666666666667,0.441,0.0,0.0,0.36666666666666664,164.4,6.936666666666667,7.483333333333333
2025-04-03 00:00:00,3.2733333333333334,0.5713333333333334,-4.41,0.44133333333333336,0.0,0.0,1.0533333333333335,95.03333333333335,6.88,7.436666666666667
2025-04-03 00:15:00,2.8266666666666667,0.5803333333333333,-4.623333333333334,0.4343333333333333,0.0,0.0,1.4766666666666666,98.33333333333333,6.82,7.390000000000001
