flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,battery_col,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction
False,False,False,False,2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_B,B,3,18,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 08:19:00,14.179,13.165,14.179,2026-06-05 08:30:00,0.0,-1.014,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.9333,7.9333,11.9333,6.4667,53900.0,,,13.242,13.335,13.464,0.0,0.0,0.0,0.0,13.147,13.2145,13.286,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_B,B,1,6,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,19.059,18.871,19.089,2026-06-20 02:45:00,0.03,-0.188,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,9.5,9.5,11.5,9.05,65700.0,,,12.581,12.667,13.649,0.0,0.0,0.0,0.0,13.247,13.308,13.636,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_B,B,2,12,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,27.72,27.914,27.921,2026-06-20 07:00:00,0.201,0.194,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,15.75,15.75,16.0,9.05,65700.0,,,12.581,12.667,13.649,0.0,0.0,0.0,0.0,13.247,13.308,13.636,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_B,B,3,18,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,23.799,23.654,23.799,2026-06-20 02:00:00,0.0,-0.145,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,12.5,12.5,12.75,9.05,65700.0,,,12.581,12.667,13.649,0.0,0.0,0.0,0.0,13.247,13.308,13.636,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_B,B,1,6,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,19.682,19.085,19.711,2026-06-27 06:45:00,0.029,-0.597,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,8.6667,8.6667,8.9167,5.4833,33511.0,,,12.561,13.3495,13.513,0.0,0.0,0.0,0.0,13.275,13.3,13.328,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_B,B,2,12,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,27.835,28.06,28.142,2026-06-27 07:45:00,0.307,0.225,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,14.9167,14.9167,15.1667,5.4833,33511.0,,,12.561,13.3495,13.513,0.0,0.0,0.0,0.0,13.275,13.3,13.328,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_B,B,1,6,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-05 05:24:00,16.366,15.959,16.375,2026-07-05 06:00:00,0.009,-0.407,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,3.85,3.85,4.1,6.8167,56650.0,,,12.537,13.388,13.726,0.0,0.0,0.0,0.0,13.19,13.245,13.332,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_B,B,2,12,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-05 05:24:00,20.887,20.344,20.999,2026-07-05 07:45:00,0.112,-0.543,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.85,7.85,8.1,6.8167,56650.0,,,12.537,13.388,13.726,0.0,0.0,0.0,0.0,13.19,13.245,13.332,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_B,B,3,18,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-05 05:24:00,19.673,19.331,19.699,2026-07-05 07:45:00,0.026,-0.342,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,11.6,11.6,11.85,6.8167,56650.0,,,12.537,13.388,13.726,0.0,0.0,0.0,0.0,13.19,13.245,13.332,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_B,B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,25.212,24.972,25.241,2026-04-21 10:00:00,0.029,-0.24,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,18.35,18.35,30.85,17.9667,110850.0,,,13.393,13.4455,13.705,0.0,0.0,0.0,0.0,12.781,12.9725,13.708,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_B,B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,17.729,17.563,17.757,2026-04-21 09:45:00,0.028,-0.166,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,21.35,21.35,21.6,17.9667,110850.0,,,13.393,13.4455,13.705,0.0,0.0,0.0,0.0,12.781,12.9725,13.708,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_B,B,1,6,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-08 03:00:00,29.723,28.527,29.723,2026-05-08 03:00:00,0.0,-1.196,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,9.5,9.5,23.75,10.2333,90350.0,,,12.812,12.853,13.909,0.0,0.0,0.0,0.0,13.304,13.426,13.659,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_B,B,2,12,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-08 03:00:00,33.159,32.711,33.159,2026-05-08 03:00:00,0.0,-0.448,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,11.75,11.75,27.0,10.2333,90350.0,,,12.812,12.853,13.909,0.0,0.0,0.0,0.0,13.304,13.426,13.659,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_B,B,3,18,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-08 03:00:00,30.084,29.99,30.232,2026-05-08 06:00:00,0.148,-0.094,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,13.5,13.5,17.5,10.2333,90350.0,,,12.812,12.853,13.909,0.0,0.0,0.0,0.0,13.304,13.426,13.659,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_B,B,2,12,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 07:27:00,33.074,32.813,33.074,2026-05-21 07:30:00,0.0,-0.261,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,16.55,16.55,16.8,6.45,59850.0,,,13.23,13.5075,13.858,0.0,0.0,0.0,0.0,13.366,13.4305,13.515,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_B,B,3,18,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 07:27:00,35.118,34.811,35.136,2026-05-21 08:00:00,0.018,-0.307,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,11.8,11.8,15.55,6.45,59850.0,,,13.23,13.5075,13.858,0.0,0.0,0.0,0.0,13.366,13.4305,13.515,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_B,B,1,6,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 08:19:00,22.323,22.705,22.705,2026-06-05 14:15:00,0.382,0.382,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,23.9333,23.9333,24.1833,6.4667,53900.0,,,13.269,13.327,13.66,0.0,0.0,0.0,0.0,13.039,13.2365,13.283,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_B,B,2,12,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 08:19:00,33.801,33.318,33.893,2026-06-05 08:45:00,0.092,-0.483,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,11.1833,11.1833,17.4333,6.4667,53900.0,,,13.269,13.327,13.66,0.0,0.0,0.0,0.0,13.039,13.2365,13.283,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_B,B,3,18,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 08:19:00,36.935,36.482,36.935,2026-06-05 08:30:00,0.0,-0.453,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,13.6833,13.6833,24.6833,6.4667,53900.0,,,13.269,13.327,13.66,0.0,0.0,0.0,0.0,13.039,13.2365,13.283,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_B,B,1,6,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,36.064,35.777,36.093,2026-06-20 02:45:00,0.029,-0.287,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,10.75,10.75,23.75,9.05,65700.0,,,12.832,12.883,13.678,0.0,0.0,0.0,0.0,13.265,13.327,13.674,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_B,B,2,12,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,34.687,34.61,34.711,2026-06-20 03:00:00,0.024,-0.077,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,16.0,16.0,29.75,9.05,65700.0,,,12.832,12.883,13.678,0.0,0.0,0.0,0.0,13.265,13.327,13.674,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_B,B,3,18,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,37.328,37.339,37.394,2026-06-20 03:45:00,0.066,0.011,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,23.25,23.25,29.25,9.05,65700.0,,,12.832,12.883,13.678,0.0,0.0,0.0,0.0,13.265,13.327,13.674,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_B,B,1,6,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,35.987,36.227,36.233,2026-06-27 10:45:00,0.246,0.24,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,8.1667,8.1667,15.9167,5.4833,33511.0,,,12.868,13.377,13.544,0.0,0.0,0.0,0.0,13.302,13.329,13.351,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_B,B,2,12,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,36.413,36.905,36.905,2026-06-27 10:30:00,0.492,0.492,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,14.4167,14.4167,25.6667,5.4833,33511.0,,,12.868,13.377,13.544,0.0,0.0,0.0,0.0,13.302,13.329,13.351,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_B,B,3,18,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,40.871,40.996,41.083,2026-06-27 10:30:00,0.212,0.125,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,5.4167,5.4167,,5.4833,33511.0,,,12.868,13.377,13.544,0.0,0.0,0.0,0.0,13.302,13.329,13.351,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_B,B,1,6,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-05 05:24:00,33.445,33.103,33.445,2026-07-05 05:30:00,0.0,-0.342,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,10.85,10.85,21.1,6.8167,56650.0,,,12.848,13.4115,13.753,0.0,0.0,0.0,0.0,13.218,13.27,13.319,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_B,B,2,12,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-05 05:24:00,34.111,33.827,34.111,2026-07-05 05:30:00,0.0,-0.284,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,9.6,9.6,9.85,6.8167,56650.0,,,12.848,13.4115,13.753,0.0,0.0,0.0,0.0,13.218,13.27,13.319,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_B,B,3,18,2026-07-05 11:24:00,2026-07-05 18:13:00,2026-07-05 05:24:00,36.415,36.396,36.446,2026-07-05 06:30:00,0.031,-0.019,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,10.35,10.35,14.6,6.8167,56650.0,,,12.848,13.4115,13.753,0.0,0.0,0.0,0.0,13.218,13.27,13.319,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_B,B,1,6,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,19.977,19.551,20.037,2026-07-24 03:00:00,0.06,-0.426,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,23.8333,23.8333,36.8333,7.3,34125.0,,,12.87,12.9,13.524,0.0,0.0,0.0,0.0,13.195,13.255,13.498,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_B,B,2,12,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,31.778,31.716,31.901,2026-07-24 05:15:00,0.123,-0.062,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,15.5833,15.5833,15.8333,7.3,34125.0,,,12.87,12.9,13.524,0.0,0.0,0.0,0.0,13.195,13.255,13.498,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_B,B,3,18,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,33.084,32.894,33.084,2026-07-24 02:30:00,0.0,-0.19,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,9.8333,9.8333,10.8333,7.3,34125.0,,,12.87,12.9,13.524,0.0,0.0,0.0,0.0,13.195,13.255,13.498,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_B,B,1,6,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,22.472,22.033,22.472,2026-08-14 04:30:00,0.0,-0.439,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,7.3333,7.3333,7.5833,3.3667,21350.0,,,12.861,13.0125,13.633,0.0,0.0,0.0,0.0,13.359,13.378,13.422,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_B,B,2,12,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,29.377,29.195,29.405,2026-08-14 04:45:00,0.028,-0.182,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,8.5833,8.5833,,3.3667,21350.0,,,12.861,13.0125,13.633,0.0,0.0,0.0,0.0,13.359,13.378,13.422,0.0,0.0,0.0,0.0
False,False,False,False,2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_B,B,3,18,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,26.229,26.277,26.321,2026-08-14 06:00:00,0.092,0.048,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,14.5833,14.5833,15.5833,3.3667,21350.0,,,12.861,13.0125,13.633,0.0,0.0,0.0,0.0,13.359,13.378,13.422,0.0,0.0,0.0,0.0
